"r","theo","border","trans","iso"
0,0,0,0,0
0.99267578125,3.09574175811596,0,0,0
1.9853515625,12.3829670324638,0,0,0
2.97802734375,27.8616758230436,0,0,0
3.970703125,49.5318681298553,0,0,0
4.96337890625,77.3935439528989,0,0,0
5.9560546875,111.446703292174,0,0,0
6.94873046875,151.691346147682,0,0,0
7.94140625,198.127472519421,0,0,0
8.93408203125,250.755082407392,0,0,0
9.9267578125,309.574175811596,0,0,0
10.91943359375,374.584752732031,0,0,0
11.912109375,445.786813168698,0,0,0
12.90478515625,523.180357121596,0,0,0
13.8974609375,606.765384590727,0,0,0
14.89013671875,696.54189557609,0,0,0
15.8828125,792.509890077685,0,0,0
16.87548828125,894.669368095511,0,0,0
17.8681640625,1003.02032962957,20.7181431414259,20.1369976606284,19.8155290025391
18.86083984375,1117.56277467986,41.4802272014975,40.2739953212568,39.6310580050782
19.853515625,1238.29670324638,41.5242614129641,40.2739953212568,39.6310580050782
20.84619140625,1365.22211532914,41.5683892146782,40.2739953212568,39.6310580050782
21.8388671875,1498.33901092812,83.3138535697809,80.5479906425137,79.2621160101563
22.83154296875,1637.64739004334,104.364605792455,100.684988303142,89.1698805114259
23.82421875,1783.14725267479,125.639788814814,120.821985963771,108.985409513965
24.81689453125,1934.83859882247,146.894302444788,140.958983624399,128.800938516504
25.8095703125,2092.72142848639,189.066964693399,181.232978945656,168.431996521582
26.80224609375,2256.79574166653,242.105664093993,241.976043004655,233.811901537919
27.794921875,2427.06153836291,327.72742750848,322.856104724283,313.074017548075
28.78759765625,2603.51881857552,446.430945256117,463.846895605757,463.914503795154
29.7802734375,2786.16758230436,595.888965739032,645.433150466576,663.055732419691
30.77294921875,2975.00782954943,639.147945277976,706.176214525576,731.587967948813
31.765625,3170.03956031074,692.410274051141,787.388347322318,824.266283876409
32.75830078125,3371.26277458828,769.49221477401,868.932551196174,912.470603803469
33.7509765625,3578.67747238204,823.82953428007,930.007686332288,974.026212176278
34.74365234375,3792.28365369205,912.417017380909,1050.85087713411,1107.10733867842
35.736328125,4012.08131851828,977.896356275304,1112.25808334734,1166.55392568604
36.72900390625,4238.07046686074,1068.56224361209,1193.13814506696,1245.81604169619
37.7216796875,4470.25109871944,1273.63984592148,1416.64814821559,1474.70040958208
38.71435546875,4708.62321409437,1386.16537766599,1517.99727867296,1573.77805459478
39.70703125,4953.18681298553,1584.60452848162,1701.16540330466,1752.11781561763
