"r","theo","border","trans","iso"
0,0,0,0,0
1.396484375,6.12663537724091,0,0,0
2.79296875,24.5065415089637,0,0,0
4.189453125,55.1397183951682,0,0,0
5.5859375,98.0261660358546,0,0,0
6.982421875,153.165884431023,0,0,0
8.37890625,220.558873580673,0,0,0
9.775390625,300.205133484805,0,0,0
11.171875,392.104664143418,0,0,0
12.568359375,496.257465556514,0,0,0
13.96484375,612.663537724091,0,0,0
15.361328125,741.322880646151,0,0,0
16.7578125,882.235494322691,0,0,0
18.154296875,1035.40137875371,0,0,0
19.55078125,1200.82053393922,0,0,0
20.947265625,1378.49295987921,0,0,0
22.34375,1568.41865657367,0,0,0
23.740234375,1770.59762402262,0,0,0
25.13671875,1985.02986222606,0,0,0
26.533203125,2211.71537118397,0,0,0
27.9296875,2450.65415089637,143.819874230174,142.364828384447,139.617345437734
29.326171875,2701.84620136324,144.788358231724,142.364828384447,139.617345437734
30.72265625,2965.2915225846,145.277508090615,142.364828384447,139.617345437734
32.119140625,3240.99011456044,145.769974219736,142.364828384447,139.617345437734
33.515625,3528.94197729077,145.769974219736,142.364828384447,139.617345437734
34.912109375,3829.14711077557,145.769974219736,142.364828384447,139.617345437734
36.30859375,4141.60551501486,146.265790458578,142.364828384447,139.617345437734
37.705078125,4466.31719000863,146.764991108608,142.364828384447,139.617345437734
39.1015625,4803.28213575688,146.764991108608,142.364828384447,139.617345437734
40.498046875,5152.50035225961,147.773685205574,142.364828384447,139.617345437734
41.89453125,5513.97183951682,147.773685205574,142.364828384447,139.617345437734
43.291015625,5887.69659752852,295.547370411148,284.570253502477,279.234690875468
44.6875,6273.6746262947,738.86842602787,711.505335389402,698.086727188669
46.083984375,6671.90592581535,886.642111233443,853.710760507432,837.704072626403
47.48046875,7082.3904960905,1482.83249637317,1430.04321227751,1396.17345437734
48.876953125,7505.12833712012,1636.75974513163,1572.24863739554,1535.79079981507
50.2734375,7940.11944890422,1797.99898514935,1714.61346577999,1675.40814525281
51.669921875,8387.36383144281,1954.64283612827,1860.7458113564,1815.02549069054
53.06640625,8846.86148473588,2112.38594220178,2004.83344618543,1954.64283612827
54.462890625,9318.61240878343,3093.13655822404,3006.50526684593,2909.99833896502
55.859375,9802.61660358546,3406.85987282921,3290.91611708199,3189.23302984049
57.255859375,10298.874069142,3633.98386435116,3577.20917702906,3482.0282677322
58.65234375,10807.384805453,4254.62892952303,4156.47858122801,4040.49764948314
60.048828125,11328.1488125184,4558.53099591753,4442.4092932942,4319.7323403586
61.4453125,11861.1660903384,5394.26167850241,5311.01800243182,5174.22560621548
62.841796875,12406.4366389128,6785.79906584957,6758.45807537934,6611.50038343207
64.23828125,12963.9604582418,7548.2483990911,7486.8238563068,7309.58711062074
65.634765625,13533.7375483252,8187.2406338896,8070.37600751366,7798.24781965281
67.03125,14115.7679091631,8830.79709893666,8655.27990098022,8356.71720140374
68.427734375,14710.0515407554,9126.353961491,8945.51856599705,8687.94425030718
69.82421875,15316.5884431023,9702.64945731544,9530.88479631909,9246.41363205811
71.220703125,15935.3786162036,10906.3404624549,10709.0840929297,10363.35239556
72.6171875,16566.4220600594,11571.4855898794,11295.2681516687,10921.8217773109
74.013671875,17209.7187746697,12353.3427243307,12018.5054347339,11619.9085044996
75.41015625,17865.2687600345,12633.8411050481,12311.8582101103,11911.0554865553
76.806640625,18533.0720161538,13732.4359837479,13337.3378059253,12888.3769046194
78.203125,19213.1285430275,14702.9383923472,14359.3024440995,13830.7939863241
79.599609375,19905.4383406557,15177.2267275842,14796.2354455348,14249.6460226373
80.99609375,20610.0014090384,15550.5902387179,15238.3955747878,14762.3015133032
82.392578125,21326.8177481756,16820.0261765724,16422.5430489276,15879.2402768051
83.7890625,22055.8873580673,17264.8006640921,16719.8641561195,16158.4749676805
85.185546875,22797.2102387134,18144.0266238375,17751.8666067638,17238.9870615857
86.58203125,23550.7863901141,18863.3933181747,18484.2856140108,17954.898200681
87.978515625,24316.6158122692,20302.1267068491,19966.8435606514,19410.1560226424
