"r","theo","border","trans","iso"
0,0,0,0,0
0.48046875,0.725237354372558,0,0,0
0.9609375,2.90094941749023,0,0,0
1.44140625,6.52713618935302,0,0,0
1.921875,11.6037976699609,0,0,0
2.40234375,18.130933859314,0,0,0
2.8828125,26.1085447574121,0,0,0
3.36328125,35.5366303642554,0,0,0
3.84375,46.4151906798437,0,0,0
4.32421875,58.7442257041772,0,0,0
4.8046875,72.5237354372558,0,0,0
5.28515625,87.7537198790796,0,0,0
5.765625,104.434179029648,0,0,0
6.24609375,122.565112888962,0,0,0
6.7265625,142.146521457021,0,0,0
7.20703125,163.178404733826,0,0,0
7.6875,185.660762719375,0,0,0
8.16796875,209.593595413669,0,0,0
8.6484375,234.976902816709,0,0,0
9.12890625,261.810684928494,0,0,0
9.609375,290.094941749023,0,0,0
10.08984375,319.829673278298,0,0,0
10.5703125,351.014879516318,0,0,0
11.05078125,383.650560463083,0,0,0
11.53125,417.736716118594,0,0,0
12.01171875,453.273346482849,0,0,0
12.4921875,490.260451555849,0,0,0
12.97265625,528.698031337595,0,0,0
13.453125,568.586085828086,0,0,0
13.93359375,609.924615027321,0,0,0
14.4140625,652.713618935302,0,0,0
14.89453125,696.953097552029,0,0,0
15.375,742.6430508775,0,0,0
15.85546875,789.783478911716,0,0,0
16.3359375,838.374381654677,0,0,0
16.81640625,888.415759106384,0,0,0
17.296875,939.907611266835,0,0,0
17.77734375,992.849938136032,0,0,0
18.2578125,1047.24273971397,0,0,0
18.73828125,1103.08601600066,0,0,0
19.21875,1160.37976699609,0,0,0
19.69921875,1219.12399270027,0,0,0
20.1796875,1279.31869311319,0,0,0
20.66015625,1340.96386823486,0,0,0
21.140625,1404.05951806527,0,0,0
21.62109375,1468.60564260443,0,0,0
22.1015625,1534.60224185233,0,0,0
22.58203125,1602.04931580898,0,0,0
23.0625,1670.94686447437,0,0,0
23.54296875,1741.29488784851,0,0,0
24.0234375,1813.0933859314,0,0,0
24.50390625,1886.34235872302,0,0,0
24.984375,1961.0418062234,0,0,0
25.46484375,2037.19172843252,0,0,0
25.9453125,2114.79212535038,0,0,0
26.42578125,2193.84299697699,0,0,0
26.90625,2274.34434331234,0,0,0
27.38671875,2356.29616435644,0,0,0
27.8671875,2439.69846010929,0,0,0
28.34765625,2524.55123057088,0,0,0
28.828125,2610.85447574121,0,0,0
29.30859375,2698.60819562029,0,0,0
29.7890625,2787.81239020811,0,0,0
30.26953125,2878.46705950468,0,0,0
30.75,2970.57220351,0,0,0
31.23046875,3064.12782222406,0,0,0
31.7109375,3159.13391564686,0,0,0
32.19140625,3255.59048377841,0,0,0
32.671875,3353.49752661871,0,0,0
33.15234375,3452.85504416775,0,0,0
33.6328125,3553.66303642554,0,0,0
34.11328125,3655.92150339207,0,0,0
34.59375,3759.63044506734,0,0,0
35.07421875,3864.78986145136,0,0,0
35.5546875,3971.39975254413,0,0,0
36.03515625,4079.46011834564,0,0,0
36.515625,4188.9709588559,0,0,0
36.99609375,4299.9322740749,0,0,0
37.4765625,4412.34406400264,0,0,0
37.95703125,4526.20632863914,0,0,0
38.4375,4641.51906798437,0,0,0
38.91796875,4758.28228203836,0,0,0
39.3984375,4876.49597080108,0,0,0
39.87890625,4996.16013427255,0,0,0
40.359375,5117.27477245277,0,0,0
40.83984375,5239.83988534173,0,0,0
41.3203125,5363.85547293944,0,0,0
41.80078125,5489.32153524589,0,0,0
42.28125,5616.23807226109,2990.64516129032,2675.22127557926,2439.73684210526
42.76171875,5744.60508398503,2990.64516129032,2675.22127557926,2439.73684210526
43.2421875,5874.42257041772,2990.64516129032,2675.22127557926,2439.73684210526
43.72265625,6005.69053155915,2990.64516129032,2675.22127557926,2439.73684210526
44.203125,6138.40896740933,2990.64516129032,2675.22127557926,2439.73684210526
44.68359375,6272.57787796826,2990.64516129032,2675.22127557926,2439.73684210526
45.1640625,6408.19726323592,2990.64516129032,2675.22127557926,2439.73684210526
45.64453125,6545.26712321234,2990.64516129032,2675.22127557926,2439.73684210526
46.125,6683.7874578975,2990.64516129032,2675.22127557926,2439.73684210526
46.60546875,6823.7582672914,3090.33333333333,2675.22127557926,2439.73684210526
47.0859375,6965.17955139405,3090.33333333333,2675.22127557926,2439.73684210526
47.56640625,7108.05131020544,3196.89655172414,2675.22127557926,2439.73684210526
48.046875,7252.37354372558,3196.89655172414,2675.22127557926,2439.73684210526
48.52734375,7398.14625195447,3196.89655172414,2675.22127557926,2439.73684210526
49.0078125,7545.3694348921,3196.89655172414,2675.22127557926,2439.73684210526
49.48828125,7694.04309253847,3196.89655172414,2675.22127557926,2439.73684210526
49.96875,7844.16722489359,3196.89655172414,2675.22127557926,2439.73684210526
50.44921875,7995.74183195746,3196.89655172414,2675.22127557926,2439.73684210526
50.9296875,8148.76691373006,3196.89655172414,2675.22127557926,2439.73684210526
51.41015625,8303.24247021142,3196.89655172414,2675.22127557926,2439.73684210526
51.890625,8459.16850140152,6393.79310344828,5331.95394258331,4879.47368421053
52.37109375,8616.54500730036,6393.79310344828,5331.95394258331,4879.47368421053
52.8515625,8775.37198790795,6393.79310344828,5331.95394258331,4879.47368421053
53.33203125,8935.64944322429,6393.79310344828,5331.95394258331,4879.47368421053
53.8125,9097.37737324937,6622.14285714286,5331.95394258331,4879.47368421053
54.29296875,9260.5557779832,6622.14285714286,5331.95394258331,4879.47368421053
54.7734375,9425.18465742577,6867.40740740741,5331.95394258331,4879.47368421053
55.25390625,9591.26401157708,6867.40740740741,5331.95394258331,4879.47368421053
55.734375,9758.79384043714,6867.40740740741,5331.95394258331,4879.47368421053
56.21484375,9927.77414400595,6867.40740740741,5331.95394258331,4879.47368421053
56.6953125,10098.2049222835,6867.40740740741,5331.95394258331,4879.47368421053
57.17578125,10270.0861752698,10301.1111111111,8114.08305390788,7319.21052631579
57.65625,10443.4179029648,13734.8148148148,10685.8126396523,9758.94736842105
58.13671875,10618.2001053686,13734.8148148148,10685.8126396523,9758.94736842105
58.6171875,10794.4327824812,13734.8148148148,10685.8126396523,9758.94736842105
59.09765625,10972.1159343024,13734.8148148148,10685.8126396523,9758.94736842105
59.578125,11151.2495608325,13734.8148148148,13401.2936948702,13293.3704557382
60.05859375,11331.8336620712,13734.8148148148,13401.2936948702,13293.3704557382
60.5390625,11513.8682380187,13734.8148148148,13401.2936948702,13293.3704557382
61.01953125,11697.353288675,13734.8148148148,13401.2936948702,13293.3704557382
61.5,11882.28881404,16045.9615384615,16085.0412486081,15733.1072978435
61.98046875,12068.6748141137,16045.9615384615,16085.0412486081,15733.1072978435
62.4609375,12256.5112888962,16045.9615384615,16085.0412486081,15733.1072978435
62.94140625,12445.7982383875,16045.9615384615,16085.0412486081,15733.1072978435
63.421875,12636.5356625875,16045.9615384615,16085.0412486081,15733.1072978435
63.90234375,12828.7235614962,16045.9615384615,16085.0412486081,15733.1072978435
64.3828125,13022.3619351137,16045.9615384615,16085.0412486081,15733.1072978435
64.86328125,13217.4507834399,16045.9615384615,16085.0412486081,15733.1072978435
65.34375,13413.9901064748,16045.9615384615,16085.0412486081,15733.1072978435
65.82421875,13611.9799042185,16045.9615384615,16085.0412486081,15733.1072978435
66.3046875,13811.420176671,16045.9615384615,16085.0412486081,15733.1072978435
66.78515625,14012.3109238322,16045.9615384615,18924.805602483,19558.5446039544
67.265625,14214.6521457021,16687.8,18924.805602483,19558.5446039544
67.74609375,14418.4438422808,16687.8,18924.805602483,19558.5446039544
68.2265625,14623.6860135683,16687.8,18924.805602483,19558.5446039544
68.70703125,14830.3786595644,18542,21764.5699563579,22018.499437095
69.1875,15038.5217802694,19314.5833333333,21764.5699563579,22018.499437095
69.66796875,15248.115375683,19314.5833333333,21764.5699563579,22018.499437095
70.1484375,15459.1594458055,19314.5833333333,21764.5699563579,22018.499437095
70.62890625,15671.6539906366,19314.5833333333,21764.5699563579,22018.499437095
71.109375,15885.5990101765,19314.5833333333,21764.5699563579,22018.499437095
71.58984375,16100.9945044252,20154.347826087,21764.5699563579,22018.499437095
72.0703125,16317.8404733826,24185.2173913043,24661.5576089757,24458.2362792002
72.55078125,16536.1369170487,24185.2173913043,24661.5576089757,24458.2362792002
73.03125,16755.8838354236,26200.652173913,27415.0943002835,26307.2406859405
73.51171875,16977.0812285072,26200.652173913,30254.8586541584,29745.0365208547
73.9921875,17199.7290962996,26200.652173913,30254.8586541584,29745.0365208547
74.47265625,17423.8274388007,26200.652173913,30254.8586541584,29745.0365208547
74.953125,17649.3762560106,26200.652173913,30254.8586541584,29745.0365208547
75.43359375,17876.3755479292,26200.652173913,30254.8586541584,29745.0365208547
75.9140625,18104.8253145565,26200.652173913,30254.8586541584,29745.0365208547
76.39453125,18334.7255558926,26200.652173913,30254.8586541584,29745.0365208547
76.875,18566.0762719375,28216.0869565217,33181.5737537246,32348.193867975
77.35546875,18798.8774626911,28216.0869565217,33181.5737537246,32348.193867975
77.8359375,19033.1291281534,28216.0869565217,33181.5737537246,32348.193867975
78.31640625,19268.8312683245,28216.0869565217,33181.5737537246,32348.193867975
78.796875,19505.9838832043,28216.0869565217,33181.5737537246,32348.193867975
79.27734375,19744.5869727929,28216.0869565217,33181.5737537246,32348.193867975
79.7578125,19984.6405370902,28216.0869565217,33181.5737537246,32348.193867975
80.23828125,20226.1445760963,32246.9565217391,36079.5109270414,34787.9307100802
80.71875,20469.0990898111,32246.9565217391,36079.5109270414,34787.9307100802
81.19921875,20713.5040782346,32246.9565217391,36079.5109270414,34787.9307100802
81.6796875,20959.3595413669,32246.9565217391,36079.5109270414,34787.9307100802
82.16015625,21206.665479208,32246.9565217391,36079.5109270414,34787.9307100802
82.640625,21455.4218917578,32246.9565217391,36079.5109270414,34787.9307100802
83.12109375,21705.6287790163,32246.9565217391,36079.5109270414,34787.9307100802
83.6015625,21957.2861409836,32246.9565217391,36079.5109270414,34787.9307100802
84.08203125,22210.3939776596,32246.9565217391,36079.5109270414,34787.9307100802
84.5625,22464.9522890444,32246.9565217391,36079.5109270414,34787.9307100802
85.04296875,22720.9610751379,32246.9565217391,36079.5109270414,34787.9307100802
85.5234375,22978.4203359401,32246.9565217391,36079.5109270414,34787.9307100802
86.00390625,23237.3300714511,32246.9565217391,36079.5109270414,34787.9307100802
86.484375,23497.6902816709,32246.9565217391,36079.5109270414,34787.9307100802
86.96484375,23759.5009665994,32246.9565217391,36079.5109270414,34787.9307100802
87.4453125,24022.7621262366,32246.9565217391,36079.5109270414,34787.9307100802
87.92578125,24287.4737605826,32246.9565217391,36079.5109270414,34787.9307100802
88.40625,24553.6358696373,32246.9565217391,36079.5109270414,34787.9307100802
88.88671875,24821.2484534008,33712.7272727273,36079.5109270414,34787.9307100802
89.3671875,25090.311511873,33712.7272727273,36079.5109270414,34787.9307100802
89.84765625,25360.825045054,33712.7272727273,36079.5109270414,34787.9307100802
90.328125,25632.7890529437,33712.7272727273,36079.5109270414,34787.9307100802
90.80859375,25906.2035355422,33712.7272727273,36079.5109270414,34787.9307100802
91.2890625,26181.0684928494,33712.7272727273,36079.5109270414,34787.9307100802
