"r","theo","border","trans","iso"
0,0,0,0,0
0.52099609375,0.852744264267156,0,0,0
1.0419921875,3.41097705706862,0,0,0
1.56298828125,7.6746983784044,0,0,0
2.083984375,13.6439082282745,0,0,0
2.60498046875,21.3186066066789,0,0,0
3.1259765625,30.6987935136176,0,0,0
3.64697265625,41.7844689490907,0,0,0
4.16796875,54.575632913098,0,0,0
4.68896484375,69.0722854056396,0,0,0
5.2099609375,85.2744264267156,0,0,0
5.73095703125,103.182055976326,0,0,0
6.251953125,122.79517405447,0,0,0
6.77294921875,144.113780661149,0,0,0
7.2939453125,167.137875796363,0,0,0
7.81494140625,191.86745946011,0,0,0
8.3359375,218.302531652392,0,0,0
8.85693359375,246.443092373208,0,0,0
9.3779296875,276.289141622559,0,0,0
9.89892578125,307.840679400443,0,0,0
10.419921875,341.097705706862,0,0,0
10.94091796875,376.060220541816,0,0,0
11.4619140625,412.728223905304,0,0,0
11.98291015625,451.101715797326,0,0,0
12.50390625,491.180696217882,0,0,0
13.02490234375,532.965165166973,0,0,0
13.5458984375,576.455122644598,0,0,0
14.06689453125,621.650568650757,0,0,0
14.587890625,668.55150318545,0,0,0
15.10888671875,717.157926248678,0,0,0
15.6298828125,767.469837840441,0,0,0
16.15087890625,819.487237960737,0,0,0
16.671875,873.210126609568,0,0,0
17.19287109375,928.638503786933,0,0,0
17.7138671875,985.772369492832,0,0,0
18.23486328125,1044.61172372727,0,0,0
18.755859375,1105.15656649023,0,0,0
19.27685546875,1167.40689778174,0,0,0
19.7978515625,1231.36271760177,0,0,0
20.31884765625,1297.02402595034,0,0,0
20.83984375,1364.39082282745,0,0,0
21.36083984375,1433.46310823309,0,0,0
21.8818359375,1504.24088216726,0,0,0
22.40283203125,1576.72414462997,0,0,0
22.923828125,1650.91289562121,0,0,0
23.44482421875,1726.80713514099,0,0,0
23.9658203125,1804.4068631893,0,0,0
24.48681640625,1883.71207976615,0,0,0
25.0078125,1964.72278487153,0,0,0
25.52880859375,2047.43897850544,0,0,0
26.0498046875,2131.86066066789,0,0,0
26.57080078125,2217.98783135887,0,0,0
27.091796875,2305.82049057839,0,0,0
27.61279296875,2395.35863832644,0,0,0
28.1337890625,2486.60227460303,0,0,0
28.65478515625,2579.55139940815,1265.34677419355,1119.12892473118,1012.27741935484
29.17578125,2674.2060127418,1265.34677419355,1119.12892473118,1012.27741935484
29.69677734375,2770.56611460399,1265.34677419355,1119.12892473118,1012.27741935484
30.2177734375,2868.63170499471,1265.34677419355,1119.12892473118,1012.27741935484
30.73876953125,2968.40278391397,1265.34677419355,1119.12892473118,1012.27741935484
31.259765625,3069.87935136176,1265.34677419355,1119.12892473118,1012.27741935484
31.78076171875,3173.06140733809,1320.3618513324,1119.12892473118,1012.27741935484
32.3017578125,3277.94895184295,1320.3618513324,1119.12892473118,1012.27741935484
32.82275390625,3384.54198487634,1320.3618513324,1119.12892473118,1012.27741935484
33.34375,3492.84050643827,1320.3618513324,1119.12892473118,1012.27741935484
33.86474609375,3602.84451652873,1320.3618513324,1119.12892473118,1012.27741935484
34.3857421875,3714.55401514773,1380.37829912023,1119.12892473118,1012.27741935484
34.90673828125,3827.96900229526,1380.37829912023,1119.12892473118,1012.27741935484
35.427734375,3943.08947797133,1446.11059907834,1119.12892473118,1012.27741935484
35.94873046875,4059.91544217593,1446.11059907834,1119.12892473118,1012.27741935484
36.4697265625,4178.44689490907,1446.11059907834,1119.12892473118,1012.27741935484
36.99072265625,4298.68383617073,1446.11059907834,1119.12892473118,1012.27741935484
37.51171875,4420.62626596094,1446.11059907834,1119.12892473118,1012.27741935484
38.03271484375,4544.27418427967,1446.11059907834,1119.12892473118,1012.27741935484
38.5537109375,4669.62759112695,1446.11059907834,1119.12892473118,1012.27741935484
39.07470703125,4796.68648650275,2169.16589861751,2265.0396715136,2336.41876203296
39.595703125,4925.45087040709,2169.16589861751,2265.0396715136,2336.41876203296
40.11669921875,5055.92074283997,2169.16589861751,2265.0396715136,2336.41876203296
40.6376953125,5188.09610380138,2169.16589861751,2265.0396715136,2336.41876203296
41.15869140625,5321.97695329132,2169.16589861751,2265.0396715136,2336.41876203296
41.6796875,5457.5632913098,2169.16589861751,2265.0396715136,2336.41876203296
42.20068359375,5594.85511785681,2169.16589861751,2265.0396715136,2336.41876203296
42.7216796875,5733.85243293236,2169.16589861751,2265.0396715136,2336.41876203296
43.24267578125,5874.55523653644,2169.16589861751,2265.0396715136,2336.41876203296
43.763671875,6016.96352866905,2169.16589861751,2265.0396715136,2336.41876203296
44.28466796875,6161.0773093302,2169.16589861751,2265.0396715136,2336.41876203296
44.8056640625,6306.89657851989,2169.16589861751,2265.0396715136,2336.41876203296
45.32666015625,6454.4213362381,1518.41612903226,2265.0396715136,2336.41876203296
45.84765625,6603.65158248486,1518.41612903226,2265.0396715136,2336.41876203296
46.36865234375,6754.58731726014,1518.41612903226,2265.0396715136,2336.41876203296
46.8896484375,6907.22854056396,1518.41612903226,2265.0396715136,2336.41876203296
47.41064453125,7061.57525239632,1518.41612903226,2265.0396715136,2336.41876203296
47.931640625,7217.62745275721,1518.41612903226,2265.0396715136,2336.41876203296
48.45263671875,7375.38514164663,1518.41612903226,2265.0396715136,2336.41876203296
48.9736328125,7534.84831906459,1518.41612903226,2265.0396715136,2336.41876203296
49.49462890625,7696.01698501108,1518.41612903226,2265.0396715136,2336.41876203296
50.015625,7858.89113948611,1518.41612903226,2265.0396715136,2336.41876203296
50.53662109375,8023.47078248967,1598.33276740238,2265.0396715136,2336.41876203296
51.0576171875,8189.75591402177,1598.33276740238,2265.0396715136,2336.41876203296
51.57861328125,8357.7465340824,1598.33276740238,2265.0396715136,2336.41876203296
52.099609375,8527.44264267156,1598.33276740238,2265.0396715136,2336.41876203296
52.62060546875,8698.84423978926,1598.33276740238,2265.0396715136,2336.41876203296
53.1416015625,8871.95132543549,1598.33276740238,2265.0396715136,2336.41876203296
53.66259765625,9046.76389961026,1598.33276740238,2265.0396715136,2336.41876203296
54.18359375,9223.28196231356,1598.33276740238,2265.0396715136,2336.41876203296
54.70458984375,9401.5055135454,1598.33276740238,2265.0396715136,2336.41876203296
55.2255859375,9581.43455330577,1598.33276740238,2265.0396715136,2336.41876203296
55.74658203125,9763.06908159467,1598.33276740238,2265.0396715136,2336.41876203296
56.267578125,9946.40909841211,1687.12903225806,2265.0396715136,2336.41876203296
56.78857421875,10131.4546037581,1786.37191650854,2265.0396715136,2336.41876203296
57.3095703125,10318.2055976326,1898.02016129032,2265.0396715136,2336.41876203296
57.83056640625,10506.6620800356,1898.02016129032,2265.0396715136,2336.41876203296
58.3515625,10696.8240509672,1898.02016129032,2265.0396715136,2336.41876203296
58.87255859375,10888.6915104273,1898.02016129032,2265.0396715136,2336.41876203296
59.3935546875,11082.264458416,2847.03024193548,3513.29885679069,3660.57790214077
59.91455078125,11277.5428949331,2847.03024193548,3513.29885679069,3660.57790214077
60.435546875,11474.5268199789,2847.03024193548,3513.29885679069,3660.57790214077
60.95654296875,11673.2162335531,3036.83225806452,3513.29885679069,3660.57790214077
61.4775390625,11873.6111356559,4049.10967741935,4737.74928376549,4706.35832341922
61.99853515625,12075.7115262872,4049.10967741935,4737.74928376549,4706.35832341922
62.51953125,12279.517405447,4049.10967741935,4737.74928376549,4706.35832341922
63.04052734375,12485.0287731354,4049.10967741935,4737.74928376549,4706.35832341922
63.5615234375,12692.2456293524,4049.10967741935,4737.74928376549,4706.35832341922
64.08251953125,12901.1679740978,4049.10967741935,4737.74928376549,4706.35832341922
64.603515625,13111.7958073718,4338.33179723502,4737.74928376549,4706.35832341922
65.12451171875,13324.1291291743,4338.33179723502,4737.74928376549,4706.35832341922
65.6455078125,13538.1679395054,4672.04962779156,4737.74928376549,4706.35832341922
66.16650390625,13753.912238365,4672.04962779156,4737.74928376549,4706.35832341922
66.6875,13971.3620257531,4672.04962779156,4737.74928376549,4706.35832341922
67.20849609375,14190.5173016697,4672.04962779156,4737.74928376549,4706.35832341922
67.7294921875,14411.3780661149,4672.04962779156,5986.27524809478,6085.18879778082
68.25048828125,14633.9443190887,4672.04962779156,5986.27524809478,6085.18879778082
68.771484375,14858.2160605909,5061.38709677419,5986.27524809478,6085.18879778082
69.29248046875,15084.1932906217,5521.51319648094,5986.27524809478,6085.18879778082
69.8134765625,15311.8760091811,5521.51319648094,5986.27524809478,6085.18879778082
70.33447265625,15541.2642162689,5521.51319648094,5986.27524809478,6085.18879778082
70.85546875,15772.3579118853,6073.66451612903,7259.84250056846,8067.99302932428
71.37646484375,16005.1570960303,6073.66451612903,7259.84250056846,8067.99302932428
71.8974609375,16239.6617687037,6073.66451612903,7259.84250056846,8067.99302932428
72.41845703125,16475.8719299057,6073.66451612903,7259.84250056846,8067.99302932428
72.939453125,16713.7875796363,6073.66451612903,7259.84250056846,8067.99302932428
73.46044921875,16953.4087178953,7592.08064516129,8552.85998332561,9202.03577374374
73.9814453125,17194.7353446829,7592.08064516129,8552.85998332561,9202.03577374374
74.50244140625,17437.7674599991,7592.08064516129,8552.85998332561,9202.03577374374
75.0234375,17682.5050638437,7592.08064516129,8552.85998332561,9202.03577374374
75.54443359375,17928.948156217,10628.9129032258,9838.19617410597,10214.3131930986
76.0654296875,18177.0967371187,10628.9129032258,9838.19617410597,10214.3131930986
76.58642578125,18426.950806549,10628.9129032258,9838.19617410597,10214.3131930986
77.107421875,18678.5103645078,12147.3290322581,11125.7987720995,11571.2516120176
77.62841796875,18931.7754109951,12147.3290322581,11125.7987720995,11571.2516120176
78.1494140625,19186.745946011,12147.3290322581,12430.6576032581,13079.1889993143
78.67041015625,19443.4219695554,12147.3290322581,12430.6576032581,13079.1889993143
79.19140625,19701.8034816284,12147.3290322581,12430.6576032581,13079.1889993143
79.71240234375,19961.8904822299,13665.7451612903,13723.9613418228,14755.8104683587
80.2333984375,20223.6829713599,13665.7451612903,13723.9613418228,14755.8104683587
80.75439453125,20487.1809490184,11809.9032258065,13723.9613418228,14755.8104683587
81.275390625,20752.3844152055,11809.9032258065,13723.9613418228,14755.8104683587
81.79638671875,21019.2933699211,11809.9032258065,13723.9613418228,14755.8104683587
82.3173828125,21287.9078131653,11809.9032258065,13723.9613418228,14755.8104683587
82.83837890625,21558.227744938,13497.0322580645,15048.6445588515,16004.11587942
83.359375,21830.2531652392,13286.1411290323,17747.1789442852,18951.0534583219
83.88037109375,22103.984074069,15184.1612903226,20402.8972963032,21563.8176122621
84.4013671875,22379.4204714272,15184.1612903226,23101.9744840224,24649.8957384687
84.92236328125,22656.5623573141,15184.1612903226,23101.9744840224,24649.8957384687
85.443359375,22935.4097317294,17082.1814516129,24455.1950045452,25417.9521245952
85.96435546875,23215.9625946733,17082.1814516129,24455.1950045452,25417.9521245952
86.4853515625,23498.2209461458,15184.1612903226,24455.1950045452,25417.9521245952
87.00634765625,23782.1847861467,15184.1612903226,24455.1950045452,25417.9521245952
87.52734375,24067.8541146762,17353.3271889401,25817.2497928634,26607.1690999547
